"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"2800","35.85.195","85",195,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2801","35.85.195","85",195,35,"y",4,NA,6,9.51,0.117395707192288,1.585,"current",6,6
"2802","35.85.195","85",195,35,"y",4,NA,24,28.33,0.058241133518589,1.18041666666667,"current",24,24
"2803","35.87.196","87",196,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2804","35.87.196","87",196,35,"y",5,NA,6,35.4,0.0852255812397675,5.9,"current",6,6
"2805","35.87.196","87",196,35,"y",5,NA,24,102.71,0.0448887566249917,4.27958333333333,"current",24,24
"2806","35.88.197","88",197,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2807","35.88.197","88",197,35,"y",4,NA,6,6.24,0.0819850976920402,1.04,"current",6,6
"2808","35.88.197","88",197,35,"y",4,NA,24,26.03,0.0539551018616356,1.08458333333333,"current",24,24
"2809","35.93.198","93",198,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2810","35.93.198","93",198,35,"y",4,NA,6,7.52,0.0907525684935808,1.25333333333333,"current",6,6
"2811","35.93.198","93",198,35,"y",4,NA,24,31.24,0.0578323856706562,1.30166666666667,"current",24,24
"2812","35.96.199","96",199,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2813","35.96.199","96",199,35,"y",4,NA,6,6.63,0.0895493667555589,1.105,"current",6,6
"2814","35.96.199","96",199,35,"y",4,NA,24,30.51,0.0605190736873355,1.27125,"current",24,24
"2815","35.94.200","94",200,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2816","35.94.200","94",200,35,"y",4,NA,6,10.87,0.124562639226719,1.81166666666667,"current",6,6
"2817","35.94.200","94",200,35,"y",4,NA,24,32.21,0.0607121671103907,1.34208333333333,"current",24,24
"2818","35.94.201","94",201,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2819","35.94.201","94",201,35,"y",4,NA,6,8.13,0.116142959992747,1.355,"current",6,6
"2820","35.94.201","94",201,35,"y",4,NA,24,26.37,0.0604610498865697,1.09875,"current",24,24
"2821","35.96.202","96",202,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2822","35.96.202","96",202,35,"y",4,NA,6,6.66,0.0912249257611437,1.11,"current",6,6
"2823","35.96.202","96",202,35,"y",4,NA,24,30.49,0.0611219175723452,1.27041666666667,"current",24,24
"2824","35.92.203","92",203,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2825","35.92.203","92",203,35,"y",5,NA,6,24.48,0.067137897865264,4.08,"current",6,6
"2826","35.92.203","92",203,35,"y",5,NA,24,96.49,0.0451488485204549,4.02041666666667,"current",24,24
"2827","40.87.204","87",204,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2828","40.87.204","87",204,40,"y",4,NA,6.01666666666667,0.129999999999999,0.00234222284870498,0.0216066481994458,"current",6,6
"2829","40.87.204","87",204,40,"y",4,NA,24.0166666666667,-0.19,-0.000872748200499695,-0.00791117279666896,"current",24,24
"2830","40.87.205","87",205,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2831","40.87.205","87",205,40,"y",4,NA,6.01666666666667,1.53,0.0209832138955981,0.254293628808864,"current",6,6
"2832","40.87.205","87",205,40,"y",4,NA,24.0166666666667,8.82,0.0239087768728231,0.367244968771686,"current",24,24
"2833","40.87.206","87",206,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2834","40.87.206","87",206,40,"y",5,NA,6.01666666666667,6.28,0.0222172386304514,1.04376731301939,"current",6,6
"2835","40.87.206","87",206,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2836","40.87.207","87",207,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2837","40.87.207","87",207,40,"y",5,NA,6.01666666666667,8.21,0.0307965525894479,1.36454293628809,"current",6,6
"2838","40.87.207","87",207,40,"y",5,NA,24.0166666666667,35.11,0.0260753100391364,1.4619014573213,"current",24,24
"2839","40.87.208","87",208,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2840","40.87.208","87",208,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2841","40.89.209","89",209,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2842","40.89.209","89",209,40,"y",4,NA,6.01666666666667,4.19,0.0475512122394434,0.696398891966759,"current",6,6
"2843","40.89.209","89",209,40,"y",4,NA,24.0166666666667,6.42,0.017090598380519,0.267314365024289,"current",24,24
"2844","40.92.210","92",210,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2845","40.92.210","92",210,40,"y",5,NA,6.01666666666667,5.61,0.022488429864031,0.932409972299169,"current",6,6
"2846","40.92.210","92",210,40,"y",5,NA,24.0166666666667,5.95,0.0059519447448571,0.247744621790423,"current",24,24
"2847","40.92.211","92",211,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2848","40.92.211","92",211,40,"y",5,NA,6.01666666666667,3.4,0.0137337491858941,0.565096952908587,"current",6,6
"2849","40.92.211","92",211,40,"y",5,NA,24.0166666666667,3.44,0.00347941745990329,0.14323386537127,"current",24,24
"2850","40.92.212","92",212,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2851","40.92.212","92",212,40,"y",5,NA,6.01666666666667,9.14,0.0368886204158121,1.5191135734072,"current",6,6
"2852","40.92.212","92",212,40,"y",5,NA,24.0166666666667,11.12,0.0109990819669963,0.463011797362942,"current",24,24
"2853","40.92.213","92",213,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2854","40.92.213","92",213,40,"y",5,NA,6.01666666666667,-0.169999999999995,-0.000692776475507395,-0.0282548476454285,"current",6,6
"2855","40.92.213","92",213,40,"y",5,NA,24.0166666666667,-2.15,-0.00225010555868742,-0.0895211658570437,"current",24,24
"2856","40.92.214","92",214,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2857","40.92.214","92",214,40,"y",5,NA,6.01666666666667,11.48,0.0415229940750792,1.90803324099723,"current",6,6
"2858","40.92.214","92",214,40,"y",5,NA,24.0166666666667,7.77,0.00731605395899476,0.3235253296322,"current",24,24
"2859","40.94.215","94",215,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2860","40.94.215","94",215,40,"y",5,NA,6.01666666666667,4.08,0.0120392692934114,0.678116343490304,"current",6,6
"2861","40.94.215","94",215,40,"y",5,NA,24.0166666666667,13.07,0.00897875916439913,0.544205412907703,"current",24,24
"2862","41.87.216","87",216,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2863","41.87.216","87",216,41,"y",4,NA,6.03333333333333,0.159999999999998,0.00229807295091246,0.0265193370165743,"current",6,6
"2864","41.87.217","87",217,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2865","41.89.218","89",218,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2866","41.89.218","89",218,41,"y",4,NA,24.05,NA,NA,NA,"current",24,24
"2867","41.89.219","89",219,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2868","41.89.219","89",219,41,"y",4,NA,6.03333333333333,0.529999999999999,0.00976884179114538,0.0878453038674032,"current",6,6
"2869","41.90.220","90",220,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2870","41.90.220","90",220,41,"y",5,NA,6.03333333333333,NA,NA,NA,"current",6,6
"2871","41.94.221","94",221,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2872","41.94.221","94",221,41,"y",5,NA,6.03333333333333,2.48999999999999,0.00824677496314937,0.412707182320441,"current",6,6
"2873","41.94.222","94",222,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2874","41.94.222","94",222,41,"y",5,NA,6.03333333333333,0.43,0.00141061154716713,0.0712707182320442,"current",6,6
"2875","41.95.223","95",223,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2876","41.95.224","95",224,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2877","41.95.224","95",224,41,"y",4,NA,6.03333333333333,0.300000000000001,0.00345076703575525,0.0497237569060775,"current",6,6
"2878","41.95.225","95",225,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2879","35.92.226","92",226,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2880","35.92.226","92",226,35,"y",5,NA,6.21666666666667,20.68,0.0455298499261119,3.32654155495979,"current",6,6
"2881","35.92.226","92",226,35,"y",5,NA,24.1,97.82,0.0388019986118547,4.05892116182573,"current",24,24
"2882","35.92.227","92",227,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2883","35.92.227","92",227,35,"y",5,NA,6.21666666666667,18.82,0.0375535093929995,3.02734584450402,"current",6,6
"2884","35.92.227","92",227,35,"y",5,NA,24.1,88.07,0.0332881862419098,3.65435684647303,"current",24,24
"2885","35.92.228","92",228,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2886","35.92.228","92",228,35,"y",5,NA,6.21666666666667,14.51,0.0546293896249723,2.33404825737265,"current",6,6
"2887","35.92.228","92",228,35,"y",5,NA,24.1,90.59,0.0522748999461116,3.75892116182573,"current",24,24
"2888","40.87.229","87",229,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2889","40.87.229","87",229,40,"y",5,NA,6.18333333333333,11.49,0.0298806089869767,1.85822102425876,"current",6,6
"2890","40.87.229","87",229,40,"y",5,NA,24.0833333333333,NA,NA,NA,"current",24,24
"2891","40.95.230","95",230,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2892","40.95.230","95",230,40,"y",4,NA,6.18333333333333,0.609999999999999,0.00902404077277973,0.0986522911051212,"current",6,6
"2893","40.95.230","95",230,40,"y",4,NA,24.0833333333333,0.119999999999999,0.000466113310165318,0.00498269896193768,"current",24,24
"2894","40.96.231","96",231,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2895","40.96.231","96",231,40,"y",4,NA,6.18333333333333,3.94,0.0460179497757111,0.637196765498652,"current",6,6
"2896","40.96.231","96",231,40,"y",4,NA,24.0833333333333,NA,NA,NA,"current",24,24
"2897","40.96.232","96",232,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2898","40.96.232","96",232,40,"y",4,NA,6.18333333333333,5.24,0.0591763455427011,0.847439353099731,"current",6,6
"2899","40.96.232","96",232,40,"y",4,NA,24.0833333333333,5.25,0.0152176482076618,0.217993079584775,"current",24,24
"2900","40.87.233","87",233,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2901","40.87.233","87",233,40,"y",5,NA,6,12.83,0.041939418237227,2.13833333333333,"current",6,6
"2902","40.87.233","87",233,40,"y",5,NA,24,6.81,0.00589123322340368,0.28375,"current",24,24
"2903","40.92.234","92",234,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2904","40.92.234","92",234,40,"y",5,NA,6,4.09999999999999,0.0194848035921266,0.683333333333332,"current",6,6
"2905","40.92.234","92",234,40,"y",5,NA,24,-0.800000000000004,-0.00102066748732564,-0.0333333333333335,"current",24,24
"2906","35.93.235","93",235,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2907","35.93.235","93",235,35,"y",4,NA,6,9.11,0.0775328178144297,1.51833333333333,"current",6,6
"2908","35.93.235","93",235,35,"y",4,NA,24,35.9,0.0501763686889549,1.49583333333333,"current",24,24
"2909","35.93.236","93",236,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2910","35.93.236","93",236,35,"y",4,NA,6,10.28,0.0734271029315823,1.71333333333333,"current",6,6
"2911","35.93.236","93",236,35,"y",4,NA,24,24.43,0.0349855308470395,1.01791666666667,"current",24,24
"2912","35.93.237","93",237,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2913","35.93.237","93",237,35,"y",4,NA,6,9.72,0.0727516216316874,1.62,"current",6,6
"2914","35.93.237","93",237,35,"y",4,NA,24,35.36,0.0456501986501731,1.47333333333333,"current",24,24
"2915","35.95.238","95",238,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2916","35.95.238","95",238,35,"y",5,NA,6,23.74,0.0957339004001033,3.95666666666667,"current",6,6
"2917","35.95.238","95",238,35,"y",5,NA,24,96.97,0.0594964034991269,4.04041666666667,"current",24,24
"2918","35.95.239","95",239,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2919","35.95.239","95",239,35,"y",5,NA,6,39.36,0.0701274666413016,6.56,"current",6,6
"2920","35.95.239","95",239,35,"y",5,NA,24,134.65,0.0427458574801956,5.61041666666667,"current",24,24
"2921","35.88.240","88",240,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2922","35.88.240","88",240,35,"y",5,NA,6,30.85,0.0678578200868998,5.14166666666667,"current",6,6
"2923","35.88.240","88",240,35,"y",5,NA,24,83.4,0.0357515608897469,3.475,"current",24,24
"2924","35.88.241","88",241,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2925","35.88.241","88",241,35,"y",5,NA,6,55.89,0.101519892565021,9.315,"current",6,6
"2926","35.88.241","88",241,35,"y",5,NA,24,154.57,0.0499963476280723,6.44041666666667,"current",24,24
"2927","35.88.242","88",242,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2928","35.88.242","88",242,35,"y",5,NA,6,45.46,0.11483228586574,7.57666666666667,"current",6,6
"2929","35.88.242","88",242,35,"y",5,NA,24,102.04,0.0488018359025811,4.25166666666667,"current",24,24
"2930","35.88.243","88",243,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2931","35.88.243","88",243,35,"y",5,NA,6,28.27,0.0853030064934177,4.71166666666667,"current",6,6
"2932","35.88.243","88",243,35,"y",5,NA,24,120.25,0.0560916066957368,5.01041666666667,"current",24,24
"2933","35.89.244","89",244,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2934","35.89.244","89",244,35,"y",5,NA,6,23.57,0.0796995130432826,3.92833333333333,"current",6,6
"2935","35.89.244","89",244,35,"y",5,NA,24,88.81,0.0498772946386892,3.70041666666667,"current",24,24
"2936","35.89.245","89",245,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2937","35.89.245","89",245,35,"y",5,NA,6,34.7,0.0733162174216081,5.78333333333333,"current",6,6
"2938","35.89.245","89",245,35,"y",5,NA,24,134.04,0.0476015059384844,5.585,"current",24,24
"2939","35.89.246","89",246,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2940","35.89.246","89",246,35,"y",5,NA,6,19.41,0.0609982255545107,3.235,"current",6,6
"2941","35.89.246","89",246,35,"y",5,NA,24,86.59,0.04537833562409,3.60791666666667,"current",24,24
"2942","40.92.247","92",247,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2943","40.92.247","92",247,40,"y",5,NA,6.08333333333333,9.5,0.0351318560346588,1.56164383561644,"current",6,6
"2944","40.92.247","92",247,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2945","40.93.248","93",248,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2946","40.93.248","93",248,40,"y",5,NA,6.08333333333333,9.06999999999999,0.0174903629836269,1.49095890410959,"current",6,6
"2947","40.93.248","93",248,40,"y",5,NA,24.0166666666667,24.79,0.0111429186913471,1.03219986120749,"current",24,24
"2948","40.93.249","93",249,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2949","40.93.249","93",249,40,"y",5,NA,6.08333333333333,19.08,0.0376359276016368,3.13643835616438,"current",6,6
"2950","40.93.249","93",249,40,"y",5,NA,24.0166666666667,24.04,0.011691101766946,1.00097154753643,"current",24,24
"2951","40.93.250","93",250,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2952","40.93.250","93",250,40,"y",5,NA,6.08333333333333,6.74,0.024973574296409,1.10794520547945,"current",6,6
"2953","40.93.250","93",250,40,"y",5,NA,24.0166666666667,8.89,0.00815689550155821,0.370159611380985,"current",24,24
"2954","40.93.251","93",251,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2955","40.93.251","93",251,40,"y",5,NA,6.08333333333333,19.26,0.0536826033532836,3.16602739726027,"current",6,6
"2956","40.93.251","93",251,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2957","40.93.252","93",252,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2958","40.93.252","93",252,40,"y",5,NA,6.08333333333333,10.01,0.0314349262496001,1.64547945205479,"current",6,6
"2959","40.93.252","93",252,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2960","40.93.253","93",253,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2961","40.93.253","93",253,40,"y",5,NA,6.08333333333333,3.58,0.00771834858721432,0.588493150684931,"current",6,6
"2962","40.93.253","93",253,40,"y",5,NA,24.0166666666667,11.38,0.00592110593841488,0.47383761276891,"current",24,24
"2963","40.95.254","95",254,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2964","40.95.254","95",254,40,"y",5,NA,6.08333333333333,9.91,0.0395238787648524,1.62904109589041,"current",6,6
"2965","40.95.254","95",254,40,"y",5,NA,24.0166666666667,17.83,0.0165769998056978,0.742401110340042,"current",24,24
"2966","40.95.255","95",255,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2967","40.95.255","95",255,40,"y",5,NA,6.08333333333333,2.68,0.00699721235714315,0.440547945205479,"current",6,6
"2968","40.95.255","95",255,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2969","40.95.256","95",256,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2970","40.95.256","95",256,40,"y",5,NA,6.08333333333333,-3.97000000000001,-0.0100827450494273,-0.652602739726028,"current",6,6
"2971","40.95.256","95",256,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2972","40.95.257","95",257,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2973","40.95.257","95",257,40,"y",5,NA,6.08333333333333,-2.16999999999999,-0.00550831013476648,-0.356712328767122,"current",6,6
"2974","40.95.257","95",257,40,"y",5,NA,24.0166666666667,-9.31,-0.00634688726955639,-0.38764746703678,"current",24,24
"2975","40.95.258","95",258,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2976","40.95.258","95",258,40,"y",5,NA,6.08333333333333,4.18,0.0122429363901581,0.687123287671233,"current",6,6
"2977","40.95.258","95",258,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2978","41.95.259","95",259,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2979","41.95.259","95",259,41,"y",5,NA,6.11666666666667,7.16999999999999,0.021725392292659,1.17220708446866,"current",6,6
"2980","41.95.259","95",259,41,"y",5,NA,24,3.23,0.00258573941099201,0.134583333333333,"current",24,24
"2981","41.95.260","95",260,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2982","41.95.260","95",260,41,"y",5,NA,6.11666666666667,NA,NA,NA,"current",6,6
"2983","41.95.261","95",261,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2984","41.95.262","95",262,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2985","41.95.262","95",262,41,"y",5,NA,6.11666666666667,NA,NA,NA,"current",6,6
"2986","41.95.263","95",263,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2987","41.95.263","95",263,41,"y",5,NA,6.11666666666667,NA,NA,NA,"current",6,6
"2988","41.94 or 97.264","94 or 97",264,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2989","41.94 or 97.264","94 or 97",264,41,"y",5,NA,6.11666666666667,4.72,0.0175546225708092,0.771662125340599,"current",6,6
"2990","41.94 or 97.265","94 or 97",265,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2991","41.94 or 97.265","94 or 97",265,41,"y",5,NA,6.11666666666667,-2.35,-0.00838582469551236,-0.384196185286104,"current",6,6
"2992","41.94 or 97.266","94 or 97",266,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2993","41.94 or 97.267","94 or 97",267,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2994","41.94 or 97.267","94 or 97",267,41,"y",5,NA,6.11666666666667,0.209999999999994,0.000792806658545605,0.0343324250681189,"current",6,6
"2995","41.94 or 97.267","94 or 97",267,41,"y",5,NA,24,NA,NA,NA,"current",24,24
"2996","41.96.268","96",268,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2997","41.96.269","96",269,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2998","41.96.269","96",269,41,"y",4,NA,6.11666666666667,NA,NA,NA,"current",6,6
"2999","41.96.270","96",270,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3000","23.92.271","92",271,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3001","23.92.271","92",271,23,"y",5,NA,6.1,9.63,0.0438517399245717,1.57868852459016,"current",6,6
"3002","23.92.271","92",271,23,"y",5,NA,24,68.16,0.0480813576910493,2.84,"current",24,24
"3003","23.92.272","92",272,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3004","23.92.272","92",272,23,"y",5,NA,6.1,21,0.052672770915397,3.44262295081967,"current",6,6
"3005","23.92.272","92",272,23,"y",5,NA,24,97.61,0.0423205600486714,4.06708333333333,"current",24,24
"3006","23.92.273","92",273,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3007","23.92.273","92",273,23,"y",5,NA,6.1,21.51,0.0531742587968787,3.52622950819672,"current",6,6
"3008","23.92.273","92",273,23,"y",5,NA,24,85.44,0.0385423482255128,3.56,"current",24,24
"3009","23.92.274","92",274,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3010","23.92.274","92",274,23,"y",5,NA,6.1,17.02,0.0452515366567753,2.79016393442623,"current",6,6
"3011","23.92.274","92",274,23,"y",5,NA,24,95.94,0.0427805652718782,3.9975,"current",24,24
"3012","23.92.275","92",275,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3013","23.92.275","92",275,23,"y",5,NA,6.1,12.74,0.0334842722749265,2.08852459016393,"current",6,6
"3014","23.92.275","92",275,23,"y",5,NA,24,77.04,0.0359595642356669,3.21,"current",24,24
"3015","23.92.276","92",276,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3016","23.92.276","92",276,23,"y",5,NA,6.1,9.05,0.0371512453120475,1.48360655737705,"current",6,6
"3017","23.92.276","92",276,23,"y",5,NA,24,66,0.0437109576306421,2.75,"current",24,24
"3018","23.95.277","95",277,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3019","23.95.277","95",277,23,"y",5,NA,6.1,12.2,0.0227715676386071,2,"current",6,6
"3020","23.95.277","95",277,23,"y",5,NA,24,88.43,0.0305178735116786,3.68458333333333,"current",24,24
"3021","23.95.278","95",278,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3022","23.95.278","95",278,23,"y",5,NA,6.1,23.88,0.0661962378700766,3.91475409836066,"current",6,6
"3023","23.95.278","95",278,23,"y",5,NA,24,102.94,0.0477367248312013,4.28916666666667,"current",24,24
"3024","23.95.279","95",279,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3025","23.95.279","95",279,23,"y",5,NA,6.1,20.94,0.0475424679417424,3.4327868852459,"current",6,6
"3026","23.95.279","95",279,23,"y",5,NA,24,90.38,0.037373053832973,3.76583333333333,"current",24,24
"3027","23.95.280","95",280,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3028","23.95.280","95",280,23,"y",5,NA,6.1,21.38,0.049594279006372,3.50491803278689,"current",6,6
"3029","23.95.280","95",280,23,"y",5,NA,24,94.34,0.0391478164182676,3.93083333333333,"current",24,24
"3030","23.95.281","95",281,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3031","23.95.281","95",281,23,"y",5,NA,6.1,15.33,0.0303963171309971,2.51311475409836,"current",6,6
"3032","23.95.281","95",281,23,"y",5,NA,24,101.23,0.0355163188281753,4.21791666666667,"current",24,24
"3033","23.95.282","95",282,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3034","23.95.282","95",282,23,"y",5,NA,6.1,28.66,0.0609591370545549,4.69836065573771,"current",6,6
"3035","23.95.282","95",282,23,"y",5,NA,24,83.65,0.0349687699866718,3.48541666666667,"current",24,24
"3036","35.89.283","89",283,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3037","35.89.283","89",283,35,"y",5,NA,6.13333333333333,26.51,0.0713826643720009,4.32228260869565,"current",6,6
"3038","35.89.283","89",283,35,"y",5,NA,24,95.6,0.0455098976767635,3.98333333333333,"current",24,24
"3039","35.96.284","96",284,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3040","35.96.284","96",284,35,"y",4,NA,6.13333333333333,5.67,0.0700741472687583,0.92445652173913,"current",6,6
"3041","35.96.284","96",284,35,"y",4,NA,24,23.32,0.0485729829794058,0.971666666666667,"current",24,24
"3042","35.96.285","96",285,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3043","35.96.285","96",285,35,"y",4,NA,6.13333333333333,7.9,0.124926094146935,1.28804347826087,"current",6,6
"3044","35.96.285","96",285,35,"y",4,NA,24,23.34,0.0617556034434596,0.9725,"current",24,24
"3045","35.96.286","96",286,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3046","35.96.286","96",286,35,"y",4,NA,6.13333333333333,5.11,0.0713359305273631,0.833152173913043,"current",6,6
"3047","35.96.286","96",286,35,"y",4,NA,24,20.88,0.0490175688512405,0.87,"current",24,24
"3048","35.96.287","96",287,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3049","35.96.287","96",287,35,"y",4,NA,6.13333333333333,2.8,0.0457684896416882,0.456521739130435,"current",6,6
"3050","35.96.287","96",287,35,"y",4,NA,24,22.09,0.0528681997219345,0.920416666666667,"current",24,24
"3051","35.95.288","95",288,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3052","35.95.288","95",288,35,"y",5,NA,6.13333333333333,25.08,0.0735987908543075,4.08913043478261,"current",6,6
"3053","35.95.288","95",288,35,"y",5,NA,24,144.06,0.0605528421089577,6.0025,"current",24,24
"3054","35.95.289","95",289,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3055","35.95.289","95",289,35,"y",5,NA,6.13333333333333,29.76,0.0728827354925603,4.85217391304348,"current",6,6
"3056","35.95.289","95",289,35,"y",5,NA,24,173.77,0.0606892815515478,7.24041666666667,"current",24,24
"3057","35.86.290","86",290,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3058","35.86.290","86",290,35,"y",5,NA,6.13333333333333,40.91,0.106212436353108,6.67010869565217,"current",6,6
"3059","35.86.290","86",290,35,"y",5,NA,24,117.65,0.0538424161568539,4.90208333333333,"current",24,24
"3060","35.86.291","86",291,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3061","35.86.291","86",291,35,"y",5,NA,6.13333333333333,36.88,0.0964041184848886,6.01304347826087,"current",6,6
"3062","35.86.291","86",291,35,"y",5,NA,24,134.59,0.057158971546856,5.60791666666667,"current",24,24
"3063","35.86.292","86",292,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3064","35.86.292","86",292,35,"y",5,NA,6.13333333333333,25.6,0.0814766498291963,4.17391304347826,"current",6,6
"3065","35.86.292","86",292,35,"y",5,NA,24,114.69,0.0567530531555233,4.77875,"current",24,24
"3066","35.86.293","86",293,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3067","35.86.293","86",293,35,"y",5,NA,6.13333333333333,27.18,0.0884405221803238,4.43152173913043,"current",6,6
"3068","35.86.293","86",293,35,"y",5,NA,24,106.16,0.0557665864147049,4.42333333333333,"current",24,24
"3069","35.87.294","87",294,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3070","35.87.294","87",294,35,"y",5,NA,6.13333333333333,25.95,0.0774455430141833,4.23097826086956,"current",6,6
