"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"2965","40.95.254","95",254,40,"y",5,NA,24.0166666666667,17.83,0.0165769998056978,0.742401110340042,"current",24,NA
"2966","40.95.255","95",255,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2967","40.95.255","95",255,40,"y",5,NA,6.08333333333333,2.68,0.00699721235714315,0.440547945205479,"current",6,NA
"2968","40.95.255","95",255,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
"2969","40.95.256","95",256,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2970","40.95.256","95",256,40,"y",5,NA,6.08333333333333,-3.97000000000001,-0.0100827450494273,-0.652602739726028,"current",6,NA
"2971","40.95.256","95",256,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
"2972","40.95.257","95",257,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2973","40.95.257","95",257,40,"y",5,NA,6.08333333333333,-2.16999999999999,-0.00550831013476648,-0.356712328767122,"current",6,NA
"2974","40.95.257","95",257,40,"y",5,NA,24.0166666666667,-9.31,-0.00634688726955639,-0.38764746703678,"current",24,NA
"2975","40.95.258","95",258,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2976","40.95.258","95",258,40,"y",5,NA,6.08333333333333,4.18,0.0122429363901581,0.687123287671233,"current",6,NA
"2977","40.95.258","95",258,40,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
"2978","41.95.259","95",259,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2979","41.95.259","95",259,41,"y",5,NA,6.11666666666667,7.16999999999999,0.021725392292659,1.17220708446866,"current",6,NA
"2980","41.95.259","95",259,41,"y",5,NA,24,3.23,0.00258573941099201,0.134583333333333,"current",24,NA
"2981","41.95.260","95",260,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2982","41.95.260","95",260,41,"y",5,NA,6.11666666666667,NA,NA,NA,"current",6,NA
"2983","41.95.261","95",261,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2984","41.95.262","95",262,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2985","41.95.262","95",262,41,"y",5,NA,6.11666666666667,NA,NA,NA,"current",6,NA
"2986","41.95.263","95",263,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2987","41.95.263","95",263,41,"y",5,NA,6.11666666666667,NA,NA,NA,"current",6,NA
"2988","41.94 or 97.264","94 or 97",264,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2989","41.94 or 97.264","94 or 97",264,41,"y",5,NA,6.11666666666667,4.72,0.0175546225708092,0.771662125340599,"current",6,NA
"2990","41.94 or 97.265","94 or 97",265,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2991","41.94 or 97.265","94 or 97",265,41,"y",5,NA,6.11666666666667,-2.35,-0.00838582469551236,-0.384196185286104,"current",6,NA
"2992","41.94 or 97.266","94 or 97",266,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2993","41.94 or 97.267","94 or 97",267,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"2994","41.94 or 97.267","94 or 97",267,41,"y",5,NA,6.11666666666667,0.209999999999994,0.000792806658545605,0.0343324250681189,"current",6,NA
"2995","41.94 or 97.267","94 or 97",267,41,"y",5,NA,24,NA,NA,NA,"current",24,NA
"2996","41.96.268","96",268,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2997","41.96.269","96",269,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2998","41.96.269","96",269,41,"y",4,NA,6.11666666666667,NA,NA,NA,"current",6,NA
"2999","41.96.270","96",270,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3000","23.92.271","92",271,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3001","23.92.271","92",271,23,"y",5,NA,6.1,9.63,0.0438517399245717,1.57868852459016,"current",6,NA
"3002","23.92.271","92",271,23,"y",5,NA,24,68.16,0.0480813576910493,2.84,"current",24,NA
"3003","23.92.272","92",272,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3004","23.92.272","92",272,23,"y",5,NA,6.1,21,0.052672770915397,3.44262295081967,"current",6,NA
"3005","23.92.272","92",272,23,"y",5,NA,24,97.61,0.0423205600486714,4.06708333333333,"current",24,NA
"3006","23.92.273","92",273,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3007","23.92.273","92",273,23,"y",5,NA,6.1,21.51,0.0531742587968787,3.52622950819672,"current",6,NA
"3008","23.92.273","92",273,23,"y",5,NA,24,85.44,0.0385423482255128,3.56,"current",24,NA
"3009","23.92.274","92",274,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3010","23.92.274","92",274,23,"y",5,NA,6.1,17.02,0.0452515366567753,2.79016393442623,"current",6,NA
"3011","23.92.274","92",274,23,"y",5,NA,24,95.94,0.0427805652718782,3.9975,"current",24,NA
"3012","23.92.275","92",275,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3013","23.92.275","92",275,23,"y",5,NA,6.1,12.74,0.0334842722749265,2.08852459016393,"current",6,NA
"3014","23.92.275","92",275,23,"y",5,NA,24,77.04,0.0359595642356669,3.21,"current",24,NA
"3015","23.92.276","92",276,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3016","23.92.276","92",276,23,"y",5,NA,6.1,9.05,0.0371512453120475,1.48360655737705,"current",6,NA
"3017","23.92.276","92",276,23,"y",5,NA,24,66,0.0437109576306421,2.75,"current",24,NA
"3018","23.95.277","95",277,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3019","23.95.277","95",277,23,"y",5,NA,6.1,12.2,0.0227715676386071,2,"current",6,NA
"3020","23.95.277","95",277,23,"y",5,NA,24,88.43,0.0305178735116786,3.68458333333333,"current",24,NA
"3021","23.95.278","95",278,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3022","23.95.278","95",278,23,"y",5,NA,6.1,23.88,0.0661962378700766,3.91475409836066,"current",6,NA
"3023","23.95.278","95",278,23,"y",5,NA,24,102.94,0.0477367248312013,4.28916666666667,"current",24,NA
"3024","23.95.279","95",279,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3025","23.95.279","95",279,23,"y",5,NA,6.1,20.94,0.0475424679417424,3.4327868852459,"current",6,NA
"3026","23.95.279","95",279,23,"y",5,NA,24,90.38,0.037373053832973,3.76583333333333,"current",24,NA
"3027","23.95.280","95",280,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3028","23.95.280","95",280,23,"y",5,NA,6.1,21.38,0.049594279006372,3.50491803278689,"current",6,NA
"3029","23.95.280","95",280,23,"y",5,NA,24,94.34,0.0391478164182676,3.93083333333333,"current",24,NA
"3030","23.95.281","95",281,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3031","23.95.281","95",281,23,"y",5,NA,6.1,15.33,0.0303963171309971,2.51311475409836,"current",6,NA
"3032","23.95.281","95",281,23,"y",5,NA,24,101.23,0.0355163188281753,4.21791666666667,"current",24,NA
"3033","23.95.282","95",282,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3034","23.95.282","95",282,23,"y",5,NA,6.1,28.66,0.0609591370545549,4.69836065573771,"current",6,NA
"3035","23.95.282","95",282,23,"y",5,NA,24,83.65,0.0349687699866718,3.48541666666667,"current",24,NA
"3036","35.89.283","89",283,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3037","35.89.283","89",283,35,"y",5,NA,6.13333333333333,26.51,0.0713826643720009,4.32228260869565,"current",6,NA
"3038","35.89.283","89",283,35,"y",5,NA,24,95.6,0.0455098976767635,3.98333333333333,"current",24,NA
"3039","35.96.284","96",284,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3040","35.96.284","96",284,35,"y",4,NA,6.13333333333333,5.67,0.0700741472687583,0.92445652173913,"current",6,NA
"3041","35.96.284","96",284,35,"y",4,NA,24,23.32,0.0485729829794058,0.971666666666667,"current",24,NA
"3042","35.96.285","96",285,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3043","35.96.285","96",285,35,"y",4,NA,6.13333333333333,7.9,0.124926094146935,1.28804347826087,"current",6,NA
"3044","35.96.285","96",285,35,"y",4,NA,24,23.34,0.0617556034434596,0.9725,"current",24,NA
"3045","35.96.286","96",286,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3046","35.96.286","96",286,35,"y",4,NA,6.13333333333333,5.11,0.0713359305273631,0.833152173913043,"current",6,NA
"3047","35.96.286","96",286,35,"y",4,NA,24,20.88,0.0490175688512405,0.87,"current",24,NA
"3048","35.96.287","96",287,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3049","35.96.287","96",287,35,"y",4,NA,6.13333333333333,2.8,0.0457684896416882,0.456521739130435,"current",6,NA
"3050","35.96.287","96",287,35,"y",4,NA,24,22.09,0.0528681997219345,0.920416666666667,"current",24,NA
"3051","35.95.288","95",288,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3052","35.95.288","95",288,35,"y",5,NA,6.13333333333333,25.08,0.0735987908543075,4.08913043478261,"current",6,NA
"3053","35.95.288","95",288,35,"y",5,NA,24,144.06,0.0605528421089577,6.0025,"current",24,NA
"3054","35.95.289","95",289,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3055","35.95.289","95",289,35,"y",5,NA,6.13333333333333,29.76,0.0728827354925603,4.85217391304348,"current",6,NA
"3056","35.95.289","95",289,35,"y",5,NA,24,173.77,0.0606892815515478,7.24041666666667,"current",24,NA
"3057","35.86.290","86",290,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3058","35.86.290","86",290,35,"y",5,NA,6.13333333333333,40.91,0.106212436353108,6.67010869565217,"current",6,NA
"3059","35.86.290","86",290,35,"y",5,NA,24,117.65,0.0538424161568539,4.90208333333333,"current",24,NA
"3060","35.86.291","86",291,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3061","35.86.291","86",291,35,"y",5,NA,6.13333333333333,36.88,0.0964041184848886,6.01304347826087,"current",6,NA
"3062","35.86.291","86",291,35,"y",5,NA,24,134.59,0.057158971546856,5.60791666666667,"current",24,NA
"3063","35.86.292","86",292,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3064","35.86.292","86",292,35,"y",5,NA,6.13333333333333,25.6,0.0814766498291963,4.17391304347826,"current",6,NA
"3065","35.86.292","86",292,35,"y",5,NA,24,114.69,0.0567530531555233,4.77875,"current",24,NA
"3066","35.86.293","86",293,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3067","35.86.293","86",293,35,"y",5,NA,6.13333333333333,27.18,0.0884405221803238,4.43152173913043,"current",6,NA
"3068","35.86.293","86",293,35,"y",5,NA,24,106.16,0.0557665864147049,4.42333333333333,"current",24,NA
"3069","35.87.294","87",294,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3070","35.87.294","87",294,35,"y",5,NA,6.13333333333333,25.95,0.0774455430141833,4.23097826086956,"current",6,NA
"3071","35.87.294","87",294,35,"y",5,NA,24,116.27,0.0547858025384691,4.84458333333333,"current",24,NA
"3072","40.94 or 97.295","94 or 97",295,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3073","40.94 or 97.295","94 or 97",295,40,"y",5,NA,6.15,20.09,0.0579093388955848,3.26666666666667,"current",6,NA
"3074","40.94 or 97.295","94 or 97",295,40,"y",5,NA,24,24.06,0.0172360563331292,1.0025,"current",24,NA
"3075","40.94 or 97.296","94 or 97",296,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3076","40.94 or 97.296","94 or 97",296,40,"y",5,NA,6.15,10.58,0.0299093803382964,1.72032520325203,"current",6,NA
"3077","40.94 or 97.296","94 or 97",296,40,"y",5,NA,24,30.71,0.0192220403517198,1.27958333333333,"current",24,NA
"3078","40.94 or 97.297","94 or 97",297,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3079","40.94 or 97.297","94 or 97",297,40,"y",5,NA,6.15,6.73,0.0150248674033146,1.09430894308943,"current",6,NA
"3080","40.94 or 97.297","94 or 97",297,40,"y",5,NA,24,-0.170000000000002,-0.000102013924845656,-0.0070833333333334,"current",24,NA
"3081","40.94 or 97.298","94 or 97",298,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3082","40.94 or 97.298","94 or 97",298,40,"y",5,NA,6.15,11.33,0.0220798948024972,1.84227642276423,"current",6,NA
"3083","40.94 or 97.299","94 or 97",299,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3084","40.94 or 97.299","94 or 97",299,40,"y",5,NA,6.15,7.43000000000001,0.0138305403405113,1.20813008130081,"current",6,NA
"3085","40.94 or 97.299","94 or 97",299,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3086","40.94.300","94",300,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3087","40.94.300","94",300,40,"y",5,NA,6.15,10.69,0.0387883702993312,1.73821138211382,"current",6,NA
"3088","40.94.300","94",300,40,"y",5,NA,24,10.71,0.00995606084482644,0.44625,"current",24,NA
"3089","40.94?.301","94?",301,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3090","40.94?.301","94?",301,40,"y",5,NA,6.15,-4.27,-0.0117422136606689,-0.69430894308943,"current",6,NA
"3091","40.96.302","96",302,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3092","40.96.302","96",302,40,"y",4,NA,6.15,3.35,0.0554702948667122,0.544715447154472,"current",6,NA
"3093","40.96.302","96",302,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"3094","40.96.303","96",303,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3095","40.96.303","96",303,40,"y",4,NA,6.15,5.74,0.060998280410366,0.933333333333334,"current",6,NA
"3096","40.96.303","96",303,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"3097","40.96.304","96",304,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3098","40.96.304","96",304,40,"y",4,NA,6.15,3.14,0.0509133283901793,0.510569105691057,"current",6,NA
"3099","40.96.304","96",304,40,"y",4,NA,24,3.44,0.0141032327036177,0.143333333333333,"current",24,NA
"3100","40.96.305","96",305,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3101","40.96.305","96",305,40,"y",4,NA,6.15,4.31,0.037073816624289,0.700813008130082,"current",6,NA
"3102","40.96.305","96",305,40,"y",4,NA,24,8.03,0.0162540449116604,0.334583333333333,"current",24,NA
"3103","40.95.306","95",306,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3104","40.95.306","95",306,40,"y",5,NA,6.15,9.79,0.0328149785037646,1.59186991869919,"current",6,NA
"3105","40.95.306","95",306,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3106","41.92.307","92",307,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3107","41.92.307","92",307,41,"y",5,NA,6,-0.670000000000002,-0.0023893993634736,-0.111666666666667,"current",6,NA
"3108","41.92.308","92",308,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3109","41.92.308","92",308,41,"y",5,NA,6,2.52,0.0106770935346157,0.419999999999999,"current",6,NA
"3110","41.92.308","92",308,41,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3111","41.92.309","92",309,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3112","41.92.309","92",309,41,"y",5,NA,6,-3.81,-0.00920991196401359,-0.635,"current",6,NA
"3113","41.92.310","92",310,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3114","41.92.310","92",310,41,"y",5,NA,6,-9.12,-0.0312258015589125,-1.52,"current",6,NA
"3115","41.92.311","92",311,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3116","41.92.311","92",311,41,"y",5,NA,6,0.530000000000001,0.00190273113050021,0.0883333333333335,"current",6,NA
"3117","41.92.312","92",312,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3118","41.92.313","92",313,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3119","41.92.313","92",313,41,"y",5,NA,6,NA,NA,NA,"current",6,NA
"3120","41.93.314","93",314,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3121","41.93.314","93",314,41,"y",5,NA,6,1.46,0.00654029988345628,0.243333333333333,"current",6,NA
"3122","41.93.315","93",315,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3123","41.93.315","93",315,41,"y",5,NA,6,2.45999999999999,0.00760376622963073,0.409999999999999,"current",6,NA
"3124","41.93.316","93",316,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3125","41.93.316","93",316,41,"y",5,NA,6,5.70999999999999,0.0157274006996477,0.951666666666666,"current",6,NA
"3126","41.93.317","93",317,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3127","41.93.317","93",317,41,"y",5,NA,6,4.05,0.0129960932297614,0.675000000000001,"current",6,NA
"3128","41.93.318","93",318,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3129","41.93.318","93",318,41,"y",5,NA,6,NA,NA,NA,"current",6,NA
"3130","23.95.319","95",319,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3131","23.95.319","95",319,23,"y",5,NA,6.13333333333333,24.55,0.0741130977617397,4.00271739130435,"current",6,NA
"3132","23.95.319","95",319,23,"y",5,NA,24,86.22,0.0460675010760631,3.5925,"current",24,NA
"3133","23.95.320","95",320,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3134","23.95.320","95",320,23,"y",5,NA,6.13333333333333,19.92,0.0688224616204692,3.24782608695652,"current",6,NA
"3135","23.95.320","95",320,23,"y",5,NA,24,76.08,0.0458559920060342,3.17,"current",24,NA
"3136","35.92.321","92",321,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3137","35.92.321","92",321,35,"y",5,NA,6,32.02,0.0830402892271694,5.33666666666667,"current",6,NA
"3138","35.92.321","92",321,35,"y",5,NA,24,109.79,0.0486517090110207,4.57458333333333,"current",24,NA
"3139","35.92.322","92",322,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3140","35.92.322","92",322,35,"y",5,NA,6,25.43,0.0794004330905456,4.23833333333333,"current",6,NA
"3141","35.92.322","92",322,35,"y",5,NA,24,141.64,0.0617248859707046,5.90166666666667,"current",24,NA
"3142","35.93.323","93",323,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3143","35.93.323","93",323,35,"y",5,NA,6,38.67,0.0951643827540241,6.445,"current",6,NA
"3144","35.93.323","93",323,35,"y",5,NA,24,143.38,0.0562242008797099,5.97416666666667,"current",24,NA
"3145","35.93.324","93",324,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3146","35.93.324","93",324,35,"y",5,NA,6,39.91,0.0753938195504856,6.65166666666667,"current",6,NA
"3147","35.93.324","93",324,35,"y",5,NA,24,114.47,0.0404597973983869,4.76958333333333,"current",24,NA
"3148","35.93.325","93",325,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3149","35.93.325","93",325,35,"y",5,NA,6,37.53,0.0785946107959015,6.255,"current",6,NA
"3150","35.93.325","93",325,35,"y",5,NA,24,114.75,0.0435239498531975,4.78125,"current",24,NA
"3151","35.93.326","93",326,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3152","35.93.326","93",326,35,"y",5,NA,6,34.57,0.0819534828810052,5.76166666666667,"current",6,NA
"3153","35.93.326","93",326,35,"y",5,NA,24,120.04,0.0485348889435709,5.00166666666667,"current",24,NA
"3154","35.93.327","93",327,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3155","35.93.327","93",327,35,"y",5,NA,6,31.5,0.0751280163995216,5.25,"current",6,NA
"3156","35.93.327","93",327,35,"y",5,NA,24,182.98,0.0608556123044401,7.62416666666667,"current",24,NA
"3157","35.93.328","93",328,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3158","35.93.328","93",328,35,"y",5,NA,6,43.69,0.075099719524371,7.28166666666667,"current",6,NA
"3159","35.93.328","93",328,35,"y",5,NA,24,120.84,0.0394016995949341,5.035,"current",24,NA
"3160","35.95.329","95",329,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3161","35.95.329","95",329,35,"y",5,NA,6,36.84,0.0877120898943598,6.14,"current",6,NA
"3162","35.95.329","95",329,35,"y",5,NA,24,155.09,0.0568755383141863,6.46208333333333,"current",24,NA
"3163","35.95.330","95",330,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3164","35.95.330","95",330,35,"y",5,NA,6,22.27,0.0836961217309318,3.71166666666667,"current",6,NA
"3165","35.95.330","95",330,35,"y",5,NA,24,111.44,0.0604273352634924,4.64333333333333,"current",24,NA
"3166","35.95.331","95",331,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3167","35.95.331","95",331,35,"y",5,NA,6,31.09,0.0934477019242521,5.18166666666667,"current",6,NA
"3168","35.95.331","95",331,35,"y",5,NA,24,119.46,0.056589630099843,4.9775,"current",24,NA
"3169","35.95.332","95",332,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3170","35.95.332","95",332,35,"y",5,NA,6,32,0.104032167004179,5.33333333333333,"current",6,NA
"3171","35.95.332","95",332,35,"y",5,NA,24,119.83,0.0602457820782658,4.99291666666667,"current",24,NA
"3172","40.94.333","94",333,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3173","40.94.333","94",333,40,"y",5,NA,6.11666666666667,7.9,0.0224112095120133,1.29155313351499,"current",6,NA
"3174","40.94.333","94",333,40,"y",5,NA,24.0833333333333,NA,NA,NA,"current",24,NA
"3175","40.91.334","91",334,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3176","40.91.334","91",334,40,"y",5,NA,6.11666666666667,12.8,0.0484245378185606,2.09264305177112,"current",6,NA
"3177","40.91.334","91",334,40,"y",5,NA,24.0833333333333,16.36,0.0151585931773358,0.679307958477509,"current",24,NA
"3178","41.96.335","96",335,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3179","41.96.335","96",335,41,"y",4,NA,6,0.479999999999999,0.00730043710973212,0.0799999999999998,"current",6,NA
"3180","41.96.336","96",336,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3181","41.96.336","96",336,41,"y",4,NA,6,0.15,0.00300308425044641,0.0250000000000001,"current",6,NA
"3182","41.96.337","96",337,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3183","41.96.337","96",337,41,"y",4,NA,6,-0.41,-0.00478725263854544,-0.0683333333333334,"current",6,NA
"3184","41.95.338","95",338,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3185","41.95.338","95",338,41,"y",5,NA,6,NA,NA,NA,"current",6,NA
"3186","41.95.339","95",339,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3187","41.90.340","90",340,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3188","41.90.340","90",340,41,"y",5,NA,6,0.240000000000002,0.00125549871792422,0.0400000000000003,"current",6,NA
"3189","41.90.341","90",341,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3190","41.90.341","90",341,41,"y",5,NA,6,3.59999999999999,0.0151046695766364,0.599999999999999,"current",6,NA
"3191","35.87.342","87",342,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3192","35.87.342","87",342,35,"y",5,NA,6,20.61,0.0659214835748392,3.435,"current",6,NA
"3193","35.87.342","87",342,35,"y",5,NA,24,129.56,0.0582789012909105,5.39833333333333,"current",24,NA
"3194","35.93.343","93",343,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3195","35.93.343","93",343,35,"y",5,NA,6,40.49,0.0988843077303977,6.74833333333333,"current",6,NA
"3196","35.93.343","93",343,35,"y",5,NA,24,143.52,0.0563960918873157,5.98,"current",24,NA
"3197","35.93.344","93",344,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3198","35.93.344","93",344,35,"y",5,NA,6,29.33,0.0865946312103094,4.88833333333333,"current",6,NA
"3199","35.93.344","93",344,35,"y",5,NA,24,130.81,0.0581620061157158,5.45041666666667,"current",24,NA
"3200","35.93.345","93",345,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3201","35.93.345","93",345,35,"y",5,NA,6,37.13,0.083905236161366,6.18833333333333,"current",6,NA
"3202","35.93.345","93",345,35,"y",5,NA,24,177.76,0.0591240066044012,7.40666666666667,"current",24,NA
"3203","35.96.346","96",346,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3204","35.96.346","96",346,35,"y",4,NA,6,6.4,0.0709520062959445,1.06666666666667,"current",6,NA
"3205","35.96.346","96",346,35,"y",4,NA,24,36.43,0.0579776416590926,1.51791666666667,"current",24,NA
"3206","35.93.347","93",347,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3207","35.93.347","93",347,35,"y",4,NA,6,4.88,0.0682095937052161,0.813333333333333,"current",6,NA
"3208","35.93.347","93",347,35,"y",4,NA,24,30.51,0.0594130650013575,1.27125,"current",24,NA
"3209","35.92.348","92",348,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3210","35.92.348","92",348,35,"y",5,NA,6.01666666666667,21.05,0.0742587346474575,3.49861495844875,"current",6,NA
"3211","35.92.348","92",348,35,"y",5,NA,24,102.17,0.0548951272922374,4.25708333333333,"current",24,NA
"3212","35.92.349","92",349,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3213","35.92.349","92",349,35,"y",5,NA,6.01666666666667,28.76,0.0915069167078345,4.78005540166205,"current",6,NA
"3214","35.92.349","92",349,35,"y",5,NA,24,101.79,0.0533568756045887,4.24125,"current",24,NA
"3215","35.92.350","92",350,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3216","35.92.350","92",350,35,"y",5,NA,6.01666666666667,33.52,0.0930960149021837,5.57119113573407,"current",6,NA
"3217","35.92.350","92",350,35,"y",5,NA,24,111.77,0.0522437686088789,4.65708333333333,"current",24,NA
"3218","35.92.351","92",351,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3219","35.92.351","92",351,35,"y",5,NA,6.01666666666667,27.61,0.0917390809220068,4.58891966759003,"current",6,NA
"3220","35.92.351","92",351,35,"y",5,NA,24,89.53,0.0508524319227503,3.73041666666667,"current",24,NA
"3221","35.92.352","92",352,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3222","35.92.352","92",352,35,"y",5,NA,6.01666666666667,30.69,0.0788302563104192,5.10083102493075,"current",6,NA
"3223","35.92.352","92",352,35,"y",5,NA,24,117.26,0.0499830436345082,4.88583333333333,"current",24,NA
"3224","35.93.353","93",353,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3225","35.93.353","93",353,35,"y",5,NA,6.01666666666667,27.62,0.106420578301796,4.59058171745152,"current",6,NA
"3226","35.93.353","93",353,35,"y",5,NA,24,90.62,0.0571659702341448,3.77583333333333,"current",24,NA
"3227","35.93.354","93",354,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3228","35.93.354","93",354,35,"y",5,NA,6.01666666666667,30.47,0.0832829542276232,5.06426592797784,"current",6,NA
"3229","35.93.354","93",354,35,"y",5,NA,24,123.77,0.0538601129690542,5.15708333333333,"current",24,NA
"3230","35.93.355","93",355,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3231","35.93.355","93",355,35,"y",5,NA,6.01666666666667,29.72,0.0866062910963065,4.93961218836565,"current",6,NA
"3232","35.93.355","93",355,35,"y",5,NA,24,166.39,0.0656063339563048,6.93291666666667,"current",24,NA
"3233","35.93.356","93",356,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3234","35.93.356","93",356,35,"y",5,NA,6.01666666666667,20.7,0.068244221732037,3.4404432132964,"current",6,NA
"3235","35.93.356","93",356,35,"y",5,NA,24,108.3,0.0540195615604657,4.5125,"current",24,NA
